student_id,gender,age,attendance_rate,study_hours_weekly,previous_grades,assignment_completion,class_participation,extra_curricular,library_visits,online_resource_hours,parent_education,family_income,internet_access,tutoring,mentor_support,stress_level,motivation_score,final_grade,performance_category,pass_fail
786,Male,24,74.22,16.8,50.6,75.65,4.7,No,7,14.1,PhD,High,Yes,Yes,No,8.9,5.5,90.85,Excellent,Pass
787,Male,16,43.21,9.3,71.08,33.14,1.3,No,5,19.0,Bachelor,Medium,Yes,No,Yes,2.7,1.2,68.47,Below Average,Pass
788,Female,18,48.43,5.2,51.67,50.41,1.3,Yes,4,14.5,Bachelor,Medium,Yes,Yes,No,7.4,9.7,93.26,Excellent,Pass
789,Female,22,77.35,8.5,77.98,86.66,1.9,Yes,0,2.2,High School,High,Yes,No,Yes,7.4,2.8,67.52,Below Average,Pass
790,Male,21,52.47,1.3,87.54,66.42,6.2,Yes,0,14.4,High School,Medium,Yes,No,Yes,1.4,9.1,105.44,Excellent,Pass
791,Female,15,70.24,5.3,59.43,32.48,8.8,No,6,1.4,High School,Medium,Yes,No,Yes,4.8,4.4,62.57,Below Average,Pass
792,Female,19,72.69,3.5,93.01,49.74,3.3,Yes,6,10.1,Master,Medium,Yes,Yes,Yes,5.3,2.4,92.74,Excellent,Pass
793,Male,21,57.01,5.7,35.59,74.74,1.3,Yes,2,10.5,Bachelor,Medium,Yes,No,Yes,8.4,2.0,56.03,Below Average,Fail
794,Female,18,96.91,1.1,88.81,43.96,7.4,Yes,2,15.6,Bachelor,High,Yes,No,No,6.6,5.6,101.79,Excellent,Pass
795,Male,15,90.55,7.7,88.0,87.92,8.7,Yes,2,0.2,Master,Low,Yes,No,Yes,1.6,4.3,119.53,Excellent,Pass
796,Male,23,83.34,6.9,52.54,77.36,2.2,Yes,3,17.5,PhD,Medium,Yes,No,Yes,5.0,9.3,78.44,Average,Pass
797,Male,19,44.68,9.5,50.91,63.0,4.5,Yes,0,13.3,Bachelor,High,Yes,No,Yes,3.7,2.8,75.81,Average,Pass
798,Male,16,46.37,4.0,51.36,94.09,2.4,Yes,0,0.6,Bachelor,Low,No,No,No,2.5,7.5,92.6,Excellent,Pass
799,Male,22,69.57,7.8,86.8,57.43,2.0,Yes,2,3.2,Master,Low,Yes,No,No,3.5,2.7,95.35,Excellent,Pass
800,Male,16,49.64,13.9,88.22,46.46,6.8,Yes,6,0.8,Bachelor,Medium,No,Yes,No,8.6,8.8,96.09,Excellent,Pass
801,Male,17,98.7,4.4,53.08,76.3,9.7,Yes,4,15.3,High School,Medium,Yes,No,No,6.6,5.6,90.79,Excellent,Pass
802,Female,24,49.51,2.0,71.48,70.13,7.1,Yes,2,3.4,Bachelor,High,Yes,Yes,No,4.9,8.5,111.22,Excellent,Pass
803,Male,15,69.25,7.6,39.73,53.47,9.9,Yes,1,0.9,Master,Low,Yes,No,Yes,7.5,4.9,83.58,Average,Pass
804,Male,16,61.85,4.1,62.81,54.06,4.9,No,4,2.8,PhD,Low,Yes,No,No,9.7,2.6,65.45,Below Average,Pass
805,Female,21,78.36,2.6,99.92,57.87,9.1,No,5,11.2,Bachelor,High,Yes,Yes,No,9.3,5.9,99.4,Excellent,Pass
806,Female,24,47.74,3.0,41.12,50.38,2.8,No,1,9.9,Bachelor,Low,Yes,No,No,1.9,3.5,43.03,At Risk,Fail
807,Female,16,65.82,1.8,96.33,79.72,2.1,Yes,3,4.9,Master,Low,Yes,No,No,4.0,2.7,82.88,Average,Pass
808,Male,20,56.48,2.6,87.7,75.6,7.3,No,2,18.9,High School,Medium,Yes,No,Yes,3.8,9.1,113.31,Excellent,Pass
809,Female,17,93.27,6.6,98.06,60.85,4.3,Yes,4,17.1,Master,Low,Yes,No,No,6.0,6.0,96.36,Excellent,Pass
810,Male,18,42.44,6.7,42.57,57.85,3.9,Yes,5,6.3,Bachelor,High,Yes,Yes,No,1.8,8.2,91.35,Excellent,Pass
811,Male,22,94.82,3.2,44.95,55.55,7.0,Yes,5,9.5,High School,Medium,Yes,No,No,9.3,8.0,63.33,Below Average,Pass
812,Male,17,89.98,16.3,31.18,49.84,4.0,Yes,0,10.3,Bachelor,Medium,Yes,Yes,No,8.0,1.0,75.3,Average,Pass
813,Male,24,57.85,5.6,80.73,36.0,6.2,Yes,5,15.1,High School,Low,Yes,No,Yes,2.1,9.0,99.36,Excellent,Pass
814,Female,20,87.36,6.3,75.09,48.77,3.7,Yes,1,8.6,Bachelor,Medium,Yes,No,No,3.3,8.0,95.44,Excellent,Pass
815,Female,15,41.87,7.1,42.46,52.48,8.1,Yes,1,10.9,High School,High,Yes,No,No,2.3,3.4,70.24,Average,Pass
816,Male,21,98.01,3.3,85.38,68.34,3.8,No,5,8.3,High School,Medium,Yes,No,Yes,5.3,3.1,69.83,Below Average,Pass
817,Male,22,71.6,8.8,50.94,84.17,5.8,No,2,15.3,High School,Medium,Yes,No,Yes,9.0,1.5,53.27,Below Average,Fail
818,Male,22,58.2,1.7,39.45,57.7,1.2,No,1,11.1,Bachelor,Medium,Yes,Yes,No,6.8,1.8,69.36,Below Average,Pass
819,Female,17,61.75,2.4,59.58,96.13,8.1,Yes,3,16.6,Bachelor,Medium,Yes,No,No,6.4,2.8,87.17,Excellent,Pass
820,Male,24,43.98,3.3,36.37,87.91,6.6,No,1,1.1,High School,High,Yes,Yes,No,1.7,1.0,74.0,Average,Pass
821,Male,15,99.36,6.0,48.43,98.94,2.7,No,4,18.1,Bachelor,Medium,No,Yes,Yes,9.2,3.8,74.08,Average,Pass
822,Female,23,42.36,2.1,55.99,91.33,2.9,No,3,16.4,Master,Low,Yes,No,No,3.5,9.3,72.41,Average,Pass
823,Female,20,79.29,2.3,89.63,73.17,3.4,Yes,0,16.4,PhD,Low,No,No,Yes,9.1,6.0,80.79,Average,Pass
824,Male,23,66.56,11.5,85.48,71.89,6.2,No,2,2.8,Bachelor,Low,Yes,Yes,Yes,5.1,6.2,94.69,Excellent,Pass
825,Female,21,96.93,10.7,60.99,39.07,5.9,Yes,3,5.3,Bachelor,Medium,Yes,Yes,No,5.8,3.1,96.7,Excellent,Pass
826,Female,15,54.76,2.1,80.72,80.57,3.5,Yes,1,19.6,Bachelor,Low,Yes,Yes,Yes,6.4,3.0,76.44,Average,Pass
827,Male,15,71.93,3.1,69.81,72.01,7.2,Yes,3,19.0,High School,Low,Yes,No,No,3.6,4.3,95.03,Excellent,Pass
828,Female,20,68.94,5.1,53.86,65.49,9.0,No,6,4.5,PhD,Medium,Yes,Yes,Yes,8.5,3.4,64.82,Below Average,Pass
829,Male,19,82.17,7.4,80.81,78.53,1.4,Yes,2,8.7,Master,Medium,Yes,No,No,9.6,8.7,96.22,Excellent,Pass
830,Female,23,44.08,3.9,77.84,61.08,4.8,Yes,2,3.1,High School,Medium,Yes,Yes,Yes,3.6,2.6,78.91,Average,Pass
831,Male,16,51.63,3.6,73.34,66.67,6.3,No,2,5.3,High School,Medium,Yes,No,No,1.0,7.1,93.24,Excellent,Pass
832,Male,22,52.87,9.9,73.26,57.88,6.3,Yes,3,3.7,Bachelor,Medium,Yes,No,No,5.7,5.4,81.89,Average,Pass
833,Male,19,84.29,3.3,77.81,80.22,1.2,No,4,1.6,Bachelor,High,Yes,Yes,No,6.3,7.1,81.84,Average,Pass
834,Female,16,51.35,4.4,56.92,91.36,2.9,No,8,11.6,Bachelor,Low,No,Yes,Yes,1.6,8.5,77.22,Average,Pass
835,Male,24,74.41,7.0,90.84,88.86,1.6,Yes,6,4.8,Master,High,Yes,Yes,No,7.1,4.1,72.76,Average,Pass
836,Female,20,52.91,7.1,41.36,85.02,6.1,Yes,6,19.8,High School,Low,No,No,No,3.6,5.9,97.35,Excellent,Pass
837,Male,24,91.7,6.7,91.87,30.97,6.8,Yes,2,10.3,Master,Medium,Yes,No,No,9.6,5.5,110.4,Excellent,Pass
838,Male,22,96.53,6.5,53.96,93.83,2.4,No,6,7.2,PhD,Medium,Yes,No,No,8.0,4.4,80.34,Average,Pass
839,Female,18,71.11,6.0,38.75,49.24,4.0,No,3,18.3,High School,Low,Yes,Yes,No,1.7,8.3,100.09,Excellent,Pass
840,Male,16,61.14,4.5,72.0,92.16,4.0,Yes,5,12.4,High School,Medium,No,No,Yes,9.6,1.1,55.1,Below Average,Fail
841,Male,19,54.04,8.8,56.32,43.79,8.4,Yes,3,2.5,PhD,High,Yes,Yes,No,3.0,3.8,88.5,Excellent,Pass
842,Female,16,42.99,7.4,87.08,60.78,2.8,Yes,1,10.0,High School,High,Yes,No,Yes,8.2,8.5,86.17,Excellent,Pass
843,Male,16,56.11,3.6,60.15,82.46,5.9,No,2,8.8,High School,Medium,No,No,Yes,6.8,8.8,77.41,Average,Pass
844,Male,20,79.25,4.4,76.8,74.82,8.0,Yes,4,15.3,Master,Medium,Yes,No,Yes,5.8,7.2,109.09,Excellent,Pass
845,Male,24,72.02,2.3,51.58,59.11,8.5,Yes,4,13.9,High School,Low,No,No,No,9.4,4.1,72.91,Average,Pass
846,Male,23,96.64,3.9,44.66,77.5,7.0,No,1,7.4,High School,Low,Yes,No,No,6.5,8.4,97.58,Excellent,Pass
847,Female,18,63.78,2.5,57.16,68.43,3.7,Yes,5,9.4,High School,Low,Yes,No,Yes,8.7,1.8,75.37,Average,Pass
848,Female,20,81.63,8.9,72.48,49.3,8.4,Yes,0,10.4,PhD,Medium,Yes,No,Yes,8.4,3.4,76.95,Average,Pass
849,Male,21,69.36,18.3,75.99,75.24,7.7,No,1,8.4,Master,Medium,Yes,No,No,7.0,1.8,84.28,Average,Pass
850,Female,20,70.75,2.3,70.47,44.3,7.3,Yes,1,2.2,Bachelor,Medium,No,Yes,No,5.4,2.0,75.09,Average,Pass
851,Male,22,56.07,4.7,99.16,78.58,1.6,Yes,6,18.1,Bachelor,Medium,Yes,No,Yes,1.9,6.3,95.46,Excellent,Pass
852,Female,18,67.3,4.3,78.38,30.22,1.4,No,3,13.5,High School,Medium,Yes,No,Yes,2.4,1.6,70.52,Average,Pass
853,Male,15,68.25,1.0,95.21,68.41,7.3,Yes,0,9.4,PhD,Medium,Yes,No,Yes,5.8,7.1,98.17,Excellent,Pass
854,Male,21,82.4,3.4,38.26,58.07,9.5,No,5,11.4,Master,Medium,Yes,Yes,Yes,4.0,4.1,76.56,Average,Pass
855,Male,17,96.44,13.6,34.3,51.22,8.0,No,1,4.3,High School,High,No,Yes,Yes,2.9,1.5,70.03,Average,Pass
856,Male,20,59.76,5.8,51.77,66.1,8.5,No,3,10.6,PhD,High,Yes,No,Yes,9.7,3.6,65.26,Below Average,Pass
857,Male,16,42.53,4.8,39.56,75.17,5.9,No,1,14.9,PhD,Medium,No,No,No,8.7,4.6,63.82,Below Average,Pass
858,Male,23,69.78,2.5,66.81,97.57,3.7,No,3,10.7,Bachelor,Low,Yes,No,No,4.9,4.3,67.74,Below Average,Pass
859,Female,15,72.67,8.2,66.33,88.31,7.1,Yes,5,9.6,PhD,Medium,No,Yes,Yes,8.8,5.6,103.1,Excellent,Pass
860,Male,20,50.11,3.8,70.25,80.2,7.4,Yes,4,9.2,High School,Low,Yes,No,Yes,1.5,5.5,105.02,Excellent,Pass
861,Female,20,85.63,3.3,82.17,63.53,7.1,Yes,3,15.2,Master,Medium,Yes,No,No,1.9,4.2,77.68,Average,Pass
862,Male,19,99.1,7.8,97.99,57.45,9.5,No,5,15.1,High School,Low,Yes,No,Yes,9.5,9.1,125.8,Excellent,Pass
863,Female,19,96.75,4.7,91.48,32.28,4.3,Yes,3,15.0,Bachelor,High,Yes,Yes,No,7.2,3.0,103.44,Excellent,Pass
864,Female,15,51.83,2.8,38.29,55.14,1.4,Yes,3,4.9,PhD,Medium,Yes,No,No,7.9,4.1,37.27,At Risk,Fail
865,Female,24,92.52,8.1,53.7,89.39,9.2,No,3,12.4,Bachelor,Low,Yes,Yes,No,8.5,6.0,117.67,Excellent,Pass
866,Male,19,82.27,5.6,47.91,56.88,2.4,Yes,5,15.6,Master,Medium,Yes,No,Yes,1.5,3.2,75.25,Average,Pass
867,Male,16,67.23,8.2,42.38,62.31,7.3,No,2,11.2,High School,High,No,No,No,7.5,2.4,68.22,Below Average,Pass
868,Female,21,72.44,4.9,68.13,49.03,8.9,Yes,1,15.6,Bachelor,Low,No,Yes,No,4.2,1.1,63.03,Below Average,Pass
869,Male,17,90.98,19.1,68.73,49.19,3.8,Yes,3,17.1,High School,Medium,Yes,Yes,No,8.4,9.5,116.42,Excellent,Pass
870,Female,18,68.81,1.6,45.91,34.33,8.5,Yes,2,3.5,High School,Low,Yes,No,Yes,4.5,8.1,79.77,Average,Pass
871,Male,17,62.39,17.8,79.83,72.97,4.0,Yes,2,6.1,Bachelor,Medium,Yes,Yes,Yes,7.9,9.0,130.1,Excellent,Pass
872,Female,17,69.59,3.6,81.3,61.36,8.1,Yes,6,12.0,Bachelor,Low,Yes,No,No,9.1,1.4,70.28,Average,Pass
873,Female,18,74.75,1.7,31.47,72.42,1.6,Yes,3,5.8,Bachelor,Medium,Yes,No,Yes,4.1,1.7,47.57,At Risk,Fail
874,Male,19,51.34,6.0,57.7,68.28,6.9,Yes,4,18.8,Bachelor,Medium,Yes,No,No,5.2,6.0,73.25,Average,Pass
875,Female,15,94.05,9.9,92.31,85.92,7.1,No,1,3.9,Bachelor,Low,Yes,Yes,Yes,5.8,1.2,102.84,Excellent,Pass
876,Male,18,80.45,6.7,66.42,82.57,5.4,Yes,4,7.1,Bachelor,High,Yes,No,No,7.2,3.4,85.44,Excellent,Pass
877,Female,22,78.0,1.4,54.33,84.0,7.2,No,1,19.9,High School,Medium,Yes,Yes,Yes,8.6,9.8,104.3,Excellent,Pass
878,Female,24,45.97,1.5,47.76,64.95,9.3,No,0,3.8,Bachelor,Low,No,Yes,No,2.9,4.2,66.29,Below Average,Pass
879,Male,21,76.25,1.8,47.03,54.77,7.6,Yes,7,9.0,Bachelor,Medium,No,No,No,9.5,9.8,74.48,Average,Pass
880,Male,23,47.26,3.4,36.98,95.34,9.7,Yes,2,6.3,Bachelor,High,No,No,Yes,8.1,2.1,78.61,Average,Pass
881,Male,19,44.72,2.0,87.21,33.8,5.0,Yes,2,16.2,Master,High,Yes,Yes,No,2.3,4.5,93.14,Excellent,Pass
882,Female,24,71.64,4.4,36.07,40.68,5.8,No,5,6.1,Bachelor,Medium,Yes,Yes,No,4.0,1.1,73.1,Average,Pass
883,Male,18,64.17,1.2,50.46,59.37,3.4,No,0,3.2,PhD,Medium,Yes,Yes,No,3.3,6.3,58.42,Below Average,Fail
884,Female,22,75.33,4.6,33.2,72.98,9.9,Yes,2,18.7,PhD,High,Yes,No,Yes,2.4,4.1,76.9,Average,Pass
885,Female,23,45.35,6.5,84.7,30.57,1.5,Yes,2,6.3,Master,Low,Yes,No,No,6.8,5.5,72.25,Average,Pass
886,Male,21,65.86,9.9,32.75,80.35,4.2,No,2,14.8,Bachelor,Medium,Yes,No,No,1.6,8.2,91.73,Excellent,Pass
887,Male,21,50.49,5.9,51.58,69.11,3.7,No,3,5.8,High School,Low,Yes,Yes,No,6.4,6.0,70.95,Average,Pass
888,Female,19,99.23,11.1,70.13,63.93,4.5,Yes,3,3.6,Master,Medium,Yes,No,No,8.4,7.0,107.51,Excellent,Pass
889,Female,18,73.67,5.9,58.67,59.64,9.3,Yes,5,16.0,High School,High,No,No,No,4.3,5.2,90.71,Excellent,Pass
890,Male,24,81.25,2.2,49.76,66.36,4.3,Yes,7,1.1,High School,Medium,Yes,No,No,5.4,7.7,87.91,Excellent,Pass
891,Male,15,59.53,4.1,49.26,41.33,9.3,No,2,6.6,PhD,Medium,Yes,Yes,Yes,2.3,6.4,86.22,Excellent,Pass
892,Male,24,45.68,3.3,85.85,37.61,4.8,No,5,15.6,Bachelor,Low,Yes,Yes,No,7.5,8.8,77.7,Average,Pass
893,Male,24,98.55,5.4,98.18,50.27,8.7,Yes,4,10.2,High School,Low,Yes,Yes,Yes,9.2,7.8,121.82,Excellent,Pass
894,Male,21,57.18,1.0,54.36,79.67,5.7,Yes,5,13.8,PhD,Low,No,No,No,7.6,3.1,66.22,Below Average,Pass
895,Female,15,65.43,10.5,32.74,71.18,3.8,No,3,1.3,Master,High,Yes,No,Yes,2.1,5.7,69.55,Below Average,Pass
896,Female,15,78.99,7.6,32.56,63.61,5.0,No,0,15.0,Bachelor,Medium,No,Yes,No,4.1,8.9,93.07,Excellent,Pass
897,Female,19,41.48,5.1,83.14,70.01,4.8,Yes,1,3.4,Bachelor,Low,No,Yes,Yes,2.6,8.7,98.39,Excellent,Pass
898,Female,23,88.62,18.5,68.67,69.15,3.3,Yes,7,16.2,Bachelor,Medium,Yes,Yes,Yes,6.3,5.3,105.61,Excellent,Pass
899,Male,20,72.19,13.5,84.85,51.49,3.6,Yes,0,11.3,Master,High,Yes,Yes,No,7.5,3.8,96.64,Excellent,Pass
900,Male,17,56.69,7.2,78.82,36.82,2.7,Yes,1,14.8,Master,Low,Yes,No,No,9.8,2.9,58.37,Below Average,Fail
901,Male,17,43.7,5.3,93.53,92.77,4.0,Yes,4,4.3,High School,Low,No,No,No,5.5,2.7,76.33,Average,Pass
902,Female,21,49.75,4.4,92.01,71.99,6.6,Yes,4,7.9,Bachelor,Medium,Yes,Yes,No,6.7,2.3,102.14,Excellent,Pass
903,Female,20,93.7,4.2,85.18,78.84,4.5,No,1,16.0,Bachelor,Low,Yes,Yes,No,2.0,10.0,122.84,Excellent,Pass
904,Male,23,81.16,3.2,63.26,62.48,7.4,No,1,18.2,Master,Medium,Yes,No,No,2.4,7.0,101.77,Excellent,Pass
905,Male,20,54.99,3.2,51.57,82.95,9.9,Yes,2,4.5,Bachelor,High,Yes,No,No,3.1,3.8,79.53,Average,Pass
906,Female,19,43.94,5.0,65.49,70.91,4.4,No,2,15.9,High School,Medium,No,No,Yes,1.5,3.6,63.58,Below Average,Pass
907,Female,24,81.44,9.5,65.15,33.77,5.2,No,7,2.2,Bachelor,Medium,Yes,No,Yes,4.7,3.7,83.73,Average,Pass
908,Male,21,74.34,4.9,72.72,92.31,2.5,Yes,3,8.5,Master,Medium,Yes,No,No,9.6,8.9,70.44,Average,Pass
909,Male,15,64.27,1.9,43.03,51.39,4.5,No,2,18.8,Master,Low,Yes,Yes,No,6.9,5.6,59.21,Below Average,Fail
910,Female,21,61.82,4.3,75.89,39.65,7.5,Yes,0,18.9,High School,High,Yes,Yes,Yes,4.9,3.4,91.76,Excellent,Pass
911,Male,17,53.01,2.6,61.96,36.16,3.0,No,3,5.9,Bachelor,Low,Yes,No,Yes,5.4,8.2,71.4,Average,Pass
912,Male,23,80.18,12.1,73.41,80.43,2.6,Yes,0,3.9,High School,High,Yes,Yes,No,2.3,7.8,112.61,Excellent,Pass
913,Male,20,98.24,1.0,46.77,79.28,4.4,Yes,2,3.0,Bachelor,Low,No,No,Yes,1.9,5.2,83.98,Average,Pass
914,Female,23,50.54,5.2,60.41,79.01,8.4,Yes,2,9.6,High School,High,Yes,No,No,3.3,7.2,89.9,Excellent,Pass
915,Female,19,75.83,2.5,44.71,94.1,6.6,Yes,2,1.8,Master,Medium,No,No,Yes,3.8,7.6,102.23,Excellent,Pass
916,Female,21,65.45,4.4,91.27,54.43,9.6,Yes,2,7.1,Bachelor,Low,Yes,No,No,2.1,1.4,100.18,Excellent,Pass
917,Female,18,66.8,5.2,64.16,69.28,9.1,No,3,0.3,PhD,Low,Yes,No,No,7.2,8.9,82.99,Average,Pass
918,Female,21,55.25,8.5,45.75,73.36,2.4,No,6,5.2,Master,Low,No,Yes,Yes,9.3,3.6,53.21,Below Average,Fail
919,Female,15,89.51,3.9,32.88,98.56,1.4,Yes,3,18.0,Bachelor,Low,Yes,No,No,2.6,9.8,112.59,Excellent,Pass
920,Female,21,69.12,5.1,77.3,51.86,4.6,Yes,1,8.9,Bachelor,Medium,Yes,Yes,No,8.5,9.2,95.32,Excellent,Pass
921,Male,22,72.6,10.6,45.03,96.94,5.7,No,1,1.5,Master,Medium,Yes,Yes,No,3.7,1.2,97.07,Excellent,Pass
922,Male,19,58.29,10.6,99.27,40.41,5.6,Yes,3,12.9,High School,Medium,Yes,No,No,6.5,6.6,90.38,Excellent,Pass
923,Male,16,50.91,16.0,67.36,83.48,2.2,Yes,0,19.1,High School,Low,Yes,No,No,1.8,9.7,107.25,Excellent,Pass
924,Male,19,45.15,2.8,50.23,74.3,2.1,No,5,9.3,Bachelor,Low,Yes,No,No,3.2,6.1,62.71,Below Average,Pass
925,Male,20,82.85,16.1,76.04,87.18,1.4,No,3,12.5,High School,Medium,Yes,No,No,2.4,6.5,111.81,Excellent,Pass
926,Male,16,51.77,4.2,49.27,32.01,8.7,No,4,18.4,Bachelor,High,Yes,Yes,Yes,2.5,9.4,95.51,Excellent,Pass
927,Male,20,81.4,11.9,87.42,35.47,9.5,Yes,8,8.4,High School,Medium,No,No,Yes,9.4,6.2,84.56,Average,Pass
928,Female,20,63.42,8.3,51.58,34.88,2.0,Yes,0,13.3,High School,Low,No,Yes,No,4.3,3.2,63.16,Below Average,Pass
929,Female,15,64.95,3.8,99.18,71.51,2.9,No,2,8.8,Bachelor,Medium,Yes,No,Yes,2.8,5.1,79.75,Average,Pass
930,Male,15,68.15,14.3,72.36,72.21,1.8,No,1,19.2,Master,Medium,Yes,No,No,2.5,4.1,89.21,Excellent,Pass
931,Male,24,62.06,11.1,89.11,93.43,8.9,No,2,10.1,Bachelor,Medium,Yes,Yes,No,7.1,2.5,108.29,Excellent,Pass
932,Female,17,46.04,2.2,35.1,62.73,9.6,Yes,3,17.7,High School,Medium,Yes,Yes,Yes,7.5,2.9,69.71,Below Average,Pass
933,Male,24,58.58,4.0,54.38,34.76,3.4,No,2,10.1,Bachelor,High,Yes,No,No,9.8,1.5,29.19,At Risk,Fail
934,Male,24,79.82,7.6,81.62,44.67,3.7,Yes,3,13.4,High School,Medium,Yes,No,Yes,6.6,2.5,81.28,Average,Pass
935,Female,17,79.95,1.9,75.85,30.57,4.3,Yes,8,7.7,Bachelor,Low,Yes,No,No,5.1,3.3,66.42,Below Average,Pass
936,Male,18,57.17,4.8,43.6,84.37,5.5,Yes,1,18.4,Master,Low,Yes,No,No,3.0,7.8,101.93,Excellent,Pass
937,Female,16,67.61,9.5,54.93,87.09,7.1,No,1,12.9,High School,Medium,Yes,No,No,1.4,4.3,91.3,Excellent,Pass
938,Male,23,51.61,4.8,48.44,99.86,5.5,Yes,4,0.4,High School,Medium,Yes,No,Yes,8.9,7.2,76.58,Average,Pass
939,Female,24,52.62,5.9,72.94,58.85,9.6,Yes,2,0.3,Bachelor,High,No,No,No,8.1,10.0,91.98,Excellent,Pass
940,Female,21,41.38,1.0,54.12,31.35,1.9,No,3,13.5,Bachelor,Low,Yes,Yes,No,8.2,6.2,61.92,Below Average,Pass
941,Female,21,93.8,9.1,51.63,46.43,8.2,Yes,6,2.3,High School,Low,Yes,No,No,3.9,6.5,88.06,Excellent,Pass
942,Male,20,52.64,6.7,44.52,71.14,4.0,Yes,4,14.3,High School,High,Yes,No,No,4.2,6.0,69.39,Below Average,Pass
943,Female,17,53.65,4.8,58.63,97.34,4.4,No,2,6.4,Bachelor,Low,Yes,Yes,No,8.1,4.6,76.05,Average,Pass
944,Male,20,56.78,11.8,43.69,37.25,7.4,No,4,10.8,PhD,High,Yes,Yes,No,7.2,2.7,81.25,Average,Pass
945,Male,22,47.64,5.5,97.38,38.51,9.4,Yes,3,3.5,Master,Medium,Yes,Yes,Yes,6.8,9.8,111.22,Excellent,Pass
946,Male,22,78.36,5.2,40.82,79.12,7.4,No,1,4.9,Bachelor,Medium,Yes,Yes,Yes,6.0,5.3,88.1,Excellent,Pass
947,Male,23,44.51,11.6,93.93,76.7,8.0,Yes,4,8.7,Master,Low,Yes,Yes,Yes,4.3,9.4,131.61,Excellent,Pass
948,Female,15,48.05,6.9,59.99,47.54,7.8,No,2,13.3,High School,Medium,Yes,No,No,7.7,3.3,57.06,Below Average,Fail
949,Female,15,78.69,2.5,56.45,86.92,3.9,No,0,3.1,High School,High,Yes,No,No,4.2,2.0,74.89,Average,Pass
950,Male,17,60.38,2.7,46.19,39.01,7.8,Yes,3,5.6,High School,Medium,Yes,No,Yes,7.6,6.7,81.36,Average,Pass
951,Male,17,82.48,3.3,74.5,94.8,8.1,No,5,4.1,Bachelor,Medium,Yes,Yes,Yes,2.7,8.7,130.73,Excellent,Pass
952,Female,24,73.45,9.3,77.99,44.07,5.8,Yes,5,17.3,Master,Medium,Yes,No,Yes,6.3,7.0,124.85,Excellent,Pass
953,Male,22,55.36,8.7,62.73,35.69,5.8,Yes,1,13.0,High School,Medium,Yes,No,No,4.2,7.7,94.78,Excellent,Pass
954,Female,24,79.05,5.8,33.9,53.77,7.8,No,5,9.4,High School,Medium,Yes,No,No,8.5,6.5,84.17,Average,Pass
955,Male,15,46.98,2.8,94.3,43.15,8.4,Yes,3,18.9,Master,Low,Yes,Yes,No,5.7,7.7,94.03,Excellent,Pass
956,Male,16,72.18,4.2,98.62,66.89,4.0,Yes,3,14.7,Bachelor,High,No,No,No,6.6,4.1,88.84,Excellent,Pass
957,Female,16,66.23,11.0,60.17,78.08,8.2,Yes,6,18.6,Bachelor,Low,Yes,No,No,1.7,4.5,120.49,Excellent,Pass
958,Male,17,56.07,4.7,72.96,64.36,8.3,Yes,3,12.0,Bachelor,Low,Yes,No,No,5.5,8.0,81.96,Average,Pass
959,Female,20,76.24,4.6,61.52,76.24,3.1,No,4,2.8,High School,Low,Yes,Yes,No,8.0,8.2,101.12,Excellent,Pass
960,Male,15,92.28,3.4,52.53,55.54,7.5,No,3,13.5,Master,High,Yes,No,Yes,8.7,1.7,70.5,Average,Pass
961,Male,16,99.93,9.5,35.41,31.95,2.7,Yes,3,4.0,Bachelor,Low,No,No,No,7.5,1.2,67.02,Below Average,Pass
962,Male,15,76.47,3.1,61.92,98.18,1.8,Yes,1,6.9,High School,High,Yes,Yes,No,4.8,7.0,100.3,Excellent,Pass
963,Female,19,64.28,8.1,87.29,87.36,6.2,Yes,4,10.2,PhD,Medium,Yes,Yes,No,3.3,1.8,86.6,Excellent,Pass
964,Male,21,53.51,3.8,31.19,35.14,9.2,Yes,2,3.1,High School,Medium,Yes,Yes,Yes,4.5,2.5,52.2,Below Average,Fail
965,Male,22,55.43,7.2,70.75,61.44,1.3,Yes,3,0.4,Bachelor,Medium,Yes,Yes,No,6.1,2.8,76.72,Average,Pass
966,Male,24,68.77,6.2,91.65,74.45,8.4,Yes,4,6.5,Bachelor,Low,Yes,Yes,No,1.1,5.6,103.16,Excellent,Pass
967,Male,15,62.04,5.0,45.23,43.34,5.6,Yes,2,16.5,High School,High,Yes,No,Yes,9.2,2.8,75.81,Average,Pass
968,Female,21,94.83,4.2,42.83,70.46,8.7,No,2,0.3,High School,High,Yes,No,No,4.1,2.6,69.23,Below Average,Pass
969,Female,19,62.1,6.6,84.06,67.36,8.6,No,5,2.2,High School,Medium,Yes,No,Yes,8.2,1.1,85.71,Excellent,Pass
970,Male,24,62.41,6.1,47.86,44.58,8.9,No,3,16.1,Bachelor,High,Yes,Yes,No,5.8,7.9,94.82,Excellent,Pass
971,Female,15,63.01,3.5,43.44,39.88,7.9,No,5,6.1,High School,Medium,Yes,Yes,Yes,7.0,2.2,72.37,Average,Pass
972,Male,17,90.2,10.1,56.46,83.13,8.6,Yes,3,18.8,Master,Medium,Yes,Yes,No,7.8,6.1,101.9,Excellent,Pass
973,Male,21,79.05,8.9,57.48,52.58,2.6,No,5,7.6,High School,Medium,Yes,No,No,3.6,3.7,93.68,Excellent,Pass
974,Male,24,76.85,2.8,91.19,47.08,3.7,No,5,15.9,Master,Medium,Yes,No,No,6.5,2.6,68.76,Below Average,Pass
